,Name,SMILES,Δ{v_m},Δ{α_P},Δ{κ_T},Δ{ε_r},Δ{ΔH_{vap}},SEM(Δ{v_m}),SEM(Δ{α_P}),SEM(Δ{κ_T}),SEM(Δ{ε_r}),SEM(Δ{ΔH_{vap}}),Classical(n_H),SEM(Classical(n_H)),m_W,Classical(ρ),SEM(Classical(ρ)),Classical(v_m),Classical(α_P),Classical(κ_T),Classical(ε_r),Classical(ΔH_{vap}),"PI,H(v_m)","PI,H(α_P)","PI,H(κ_T)","PI,H(ε_r)","PI,H(ΔH_{vap})","PI,D(v_m)","PI,D(α_P)","PI,D(κ_T)","PI,D(ε_r)","PI,D(ΔH_{vap})",SEM(Classical(v_m)),SEM(Classical(α_P)),SEM(Classical(κ_T)),SEM(Classical(ε_r)),SEM(Classical(ΔH_{vap})),"SEM(PI,H(v_m))","SEM(PI,H(α_P))","SEM(PI,H(κ_T))","SEM(PI,H(ε_r))","SEM(PI,H(ΔH_{vap}))","SEM(PI,D(v_m))","SEM(PI,D(α_P))","SEM(PI,D(κ_T))","SEM(PI,D(ε_r))","SEM(PI,D(ΔH_{vap}))"
30,N-ethylethanamine,CCNCC,2.6168355074708627,6.1350999005650095,7.515285417537345,-0.09843692564721356,-4.706777211300447,0.022484981295984762,5.564310152006567,1.0621181202836305,0.5846260509383459,2.886515247947303,0.11324330454574745,2.9107418054615985e-06,4.5680718344999995,0.752441527187105,1.934033114040844e-05,97.20101496574792,1.246675572028175,0.9528278800386455,1.4383471893363402,36.278683640252865,99.81295583509694,1.328159483158795,1.0302544418721975,1.4369327169461594,34.64788489005036,98.76981388011012,0.0013635073982101466,0.9950064899512877,1.4413333266640702,35.437487188510204,0.002498474587303,0.03058970686854143,0.00645595099463138,0.0029708416913557527,0.09255995780095952,0.015770898557581483,0.04757052857134713,0.006247376300284824,0.005556328575288798,0.7041539706146109,0.013136853832591926,2.1078568795420835e-05,0.01656714878485706,0.007517712872601529,1.2898001195192224
31,1-bromopropane,CCCBr,1.644819440999331,5.814267827746305,5.536508003185273,-1.6214605934215276,-6.6418577947260635,0.016196653801016765,3.386711147744092,2.124481894542319,2.0054370057126807,1.6068864720704683,0.08122031787781182,3.3594570754948998e-06,11.088464756727273,1.4152421365001895,5.853763360242799e-05,86.90568027846736,1.1297520783801427,0.8108980689082419,5.597957326877758,36.808943077187536,88.35902672796675,1.1994938642234794,0.8584248282242044,5.508636949506847,34.516412071553304,87.7860779367704,0.0011548161678304233,0.8501115558171908,5.5594294292786675,36.52689474228396,0.0035948412569815585,0.02382459302889184,0.006275455986646669,0.07843209970930799,0.1371518239111652,0.009795093767053368,0.023266378944791173,0.012108049823387335,0.05501146428952881,0.38000948312104915,0.005857509539555007,1.6012890888066025e-05,0.014557367533917792,0.053697119323523224,0.5702405340978262
32,butane-1-thiol,CCCCS,1.9808094982524103,9.061786509498738,5.686908947974214,-4.5139455912539415,0.18282320508236594,0.015139734162920583,4.3938956249922105,1.5258352277711338,1.4313964224753564,2.6527612955789674,0.09903956256943858,3.6553809709958575e-06,6.003354754666666,0.8918544432770188,3.291682309851905e-05,101.125694947685,0.9975508023461952,0.7223535711795073,4.329770770820381,43.39529007765502,103.16928188249221,1.0969544749748048,0.7659101860854465,4.142768456712737,43.474772049317835,102.36462640057715,0.0011188460977799974,0.7360399959149723,4.183276251624664,43.22665588047107,0.00373232908391997,0.02634033354194352,0.0034768791281064894,0.013229336230911009,0.2424541662839043,0.010724742851691097,0.028542370025768316,0.00788943074487281,0.04087424730578762,0.7972688312928734,0.007481225827899544,2.825431935267944e-05,0.0064511181226296335,0.046422202614338756,1.6266607582619523
33,2-methylpropane,CC(C)C,3.3711743973811714,12.219812495846156,17.963939899219763,-0.020926444222560035,-4.185380684034975,0.023850062750316037,6.542916036711878,4.388799491228888,0.03671287105367001,5.550506547725795,0.11049467128102046,1.3461135670368712e-05,4.148446451428571,0.6417337177685221,7.817992070551549e-05,90.57246172051164,1.5776198001162844,1.5027017976937844,1.015297338803861,27.24074335492421,93.73234245129535,1.7972390410326133,1.8317576390769312,1.0150849176247627,26.146416297635596,92.50694578431886,0.001745563262416416,1.639823437546801,1.0149103959986827,27.211509881770326,0.011031609625474835,0.02823456747936346,0.006056599748178762,0.0001255966060809396,0.15561489032784556,0.013748810161916527,0.08071756429377093,0.05668429494953766,0.00024809881998307095,1.0202782416529703,0.012103530768481979,2.1857007311696527e-05,0.03340940755452345,0.00014139400866409796,1.7188413951342736
34,"1,2-ethanedithiol",SCCS,1.0552876256213164,6.477988244691014,2.731815771974222,3.1330941364317657,-0.1886257627223702,0.011922155292709092,4.195188391291534,2.992540953059148,1.6609441302807408,3.2943357450787754,0.07279721082514344,2.999705406335577e-06,9.3991092192,1.1403815589977528,4.699093123262133e-05,82.60536987522067,0.8927545354183976,0.5603224650127683,7.132273214707535,44.89442131494042,83.48639143309187,0.9545929548160286,0.5760593450569659,7.362961737162281,44.80989830249223,83.16119856209832,0.0009646067101402225,0.5595796240786935,7.222086894762549,45.25614906011447,0.003404133107893213,0.0077882414166821935,0.002063819916335524,0.06600984336144347,0.262969310132345,0.006613682641486953,0.027776818824732517,0.012102009753289728,0.07279659857606262,1.0271269690100706,0.0036356958993386847,2.7771786069097555e-05,0.006222569185916649,0.09392705197951381,0.2913959312455351
35,2-chloroethanol,OCCCl,1.3273261172433706,9.801398624213496,0.6449375968640311,-1.673323705532423,-5.9413493022243475,0.020080495132450974,5.064745602542594,1.9246622115096366,1.9217610778719358,5.138503208509351,0.07618978531971689,3.0332940560534104e-06,8.889210273333333,1.2190806402967593,4.853445963319963e-05,66.04468787498368,0.9911609697680294,0.5909857364344063,10.5350432563665,41.20413288800982,66.9331085052568,1.0988651205783586,0.594821966933567,10.361659157399266,38.893343495621025,66.62418318877907,0.0011424385376577386,0.6279604807506941,10.180784934522508,39.18566042887903,0.0026292981400983023,0.018881375093014328,0.0019411751149554478,0.10833895395527128,0.1913136521643141,0.009320241967468484,0.03701987204594881,0.007977961017427053,0.11813967884219616,1.4066883173496938,0.006896867336568891,2.7470908538204298e-05,0.015498844753482548,0.08159859432747289,0.8817524525965549
36,butan-1-amine,CCCCN,2.7816256000064,3.0224602614710854,12.40760129855074,-7.718600376851547,-2.0656197699346612,0.022989230927029765,1.7501842319101064,2.974450001895579,1.6557817625538125,4.082389962314214,0.1198129146258951,9.127815477199056e-06,4.5680718344999995,0.7960930919445883,6.0649478970045356e-05,91.8712673350738,1.2231136508493883,0.7559038896327929,4.117543147028423,42.15936122699077,94.49990076678328,1.2612339456611814,0.8629788667042019,3.8224996728729055,41.30613356585877,93.45943297037573,0.0012792314497856309,0.7699173459361972,3.901759785276245,42.43818720437844,0.007000042094252901,0.02182676218273607,0.008073259276270906,0.033681130264765935,0.10979535297081666,0.01454246134028338,0.0023291943663712217,0.017229533135938883,0.03789123041801528,1.1898480198272583,0.007353988708561585,5.382849563449333e-05,0.028340300647214586,0.026788793951221794,1.8528045402857962
37,2-methylpropan-2-amine,CC(C)(C)N,2.9272462776561996,6.525107606240378,14.117410114798314,-3.7049600264944287,-9.82472216623211,0.03201753453305453,5.238039404252466,5.028673446366456,1.4493071159924684,9.465207478496685,0.11693158118469488,1.1247243687727377e-05,4.5680718344999995,0.7769481637430615,7.473195215369505e-05,94.13508576663989,1.262045195660177,0.8548837561235088,4.025118336985596,39.15396012642617,96.97374614085174,1.3501435127027022,0.9954098464732171,3.8813170902888956,35.65131725729498,95.84314303982852,0.0013023285002212125,0.8960638173910465,3.939250659609833,37.187067541134184,0.009055414649527239,0.054735157954540946,0.015663877291068277,0.021948381683190504,0.1640926709155163,0.0210001808632625,0.03166645926654379,0.03361723618488525,0.03662362000489778,2.3832886017824726,0.011157036485113042,3.9948817813646946e-05,0.024076295664758943,0.017211920211092212,1.4449395193172685
38,ethenyl_acetate,CC(=O)OC=C,2.115673761150148,7.819520692115411,11.816728294554576,-1.886713482040766,-0.9330407060486948,0.02741458446400321,3.9243436412091937,3.368709028948319,2.0997383545038573,1.4569265040305823,0.06451472717490266,3.3955272974518745e-06,7.169731619333334,0.9251065586771261,4.8690038857700325e-05,93.06002633743009,1.5145769176945032,1.3586153929057494,10.727044146915024,34.783058929354844,95.07142758520105,1.6430560234296319,1.5406724729423407,10.528403341624955,34.461518929816975,94.3381247462136,0.001648874178559352,1.4511062667690091,10.486139104595745,35.136574145602026,0.004897802844121319,0.04490324210209255,0.007599082542971433,0.1353902289561338,0.13269671750068054,0.018101301969564075,0.032720494443576574,0.036303885133858516,0.12357377281483166,0.3423995519841953,0.0029343900752915033,3.644961147612551e-05,0.036101850027791975,0.13156780402729534,1.3165127110579669
39,methyl_2-methylprop-2-enoate,COC(=O)C(C)=C,2.0428126051930096,5.205441020709084,8.661506270390822,-3.2723123880856577,-2.3865231646082377,0.02288044925183671,5.034709971873654,4.752911364545691,2.89739818703291,1.450061979320919,0.07669134138365322,5.558942492255258e-06,6.6701619664,0.9591443783427038,6.952321272233597e-05,104.38190937518453,1.207514561160149,0.9241337049290603,6.377925523044327,40.663408274387464,106.558704012686,1.2738226477998025,1.0117680587823008,6.175832975518942,39.71558660021333,105.73075776577245,0.0013036829576897413,0.974166674999008,6.270209329878877,41.01586277701699,0.0075652707840011095,0.007849048122209885,0.0062992414221915895,0.05693232723764407,0.41719579908823784,0.01638910022404069,0.04500816324705435,0.03371066246490998,0.11995350581716384,0.2807215619333968,0.017650907666147308,2.3202975442714306e-05,0.0174420302347117,0.07893017366209655,1.1402502971202162
40,dibromomethane,BrCBr,0.27293749871637474,5.0287260666744995,3.310639562751584,0.07646770727550516,1.6683392083491395,0.013034390839080388,3.796789182586446,3.27259383327383,2.2745934617708805,3.9119853101133635,0.02738156238404479,2.531238791139991e-07,34.3704648528,2.352792568838905,2.1749963476230257e-05,73.88449043357582,0.9994036696237938,0.7544453791312542,3.9450770905589025,34.13416604183203,74.08670082168,1.052322063538312,0.7802775566199869,3.948096109134591,34.713301664005144,74.02883709037783,0.001049956857869691,0.7543923880237247,3.936133332312565,34.07085562561417,0.0006830104567632294,0.030587257089334133,0.007285113999075141,0.012371209838960309,0.08753564634871497,0.006811252457388158,0.018176603099588347,0.017305771239712088,0.06289497752553307,0.9582393192633817,0.007652354717456976,1.3975111753392906e-05,0.012843251865083541,0.037242260871711765,1.024768259095231
41,methoxymethane,COC,3.262802889180463,15.628825925708458,16.42259252629771,-4.912977418495423,-11.840974150430876,0.0567152966417692,3.7896112880466744,3.544483488671557,0.7399398903062709,5.263984542231439,0.09169664530069997,1.2375135262535489e-05,5.115762756888889,0.7036474244414572,9.49623841313122e-05,65.47177026027708,2.150986148952862,2.533333670976788,3.497273296396391,20.25440722925086,67.68003644479629,2.549432519522425,3.0311225815109233,3.3334992318880143,18.110006089546232,66.81867249546781,0.002684208513484876,2.7654619943529877,3.38154547004834,20.75898128466929,0.008836013837406669,0.05450358565909026,0.023695102130760405,0.018766463464576468,0.12404011734515184,0.026413329725937837,0.05640719582508977,0.0740992189561067,0.011318701474559259,0.6683599486122821,0.01878292168734005,5.515382156934224e-05,0.04760333049039406,0.029703983629745453,1.0837987945535574
42,"2,4-dimethylpentan-3-one",CC(C)C(=O)C(C)C,2.410704022236382,4.197458294243402,9.492682219157038,0.5767667952059577,-2.726025252282905,0.022181568503738786,4.903308204248709,3.234786643034889,2.8819397764318926,3.1704233194117277,0.10564019390432178,5.1556167397198375e-06,5.186566593999999,0.8610012725094592,4.201992072723987e-05,132.62182584590897,1.0790642300006865,0.720800859457706,12.463311898630629,52.03441333977977,135.8979225304871,1.1263419641984795,0.7964006415515197,12.535613152871864,50.65358385276704,134.6560548276799,0.0011052727090702932,0.7558123146269798,12.774049551830325,53.646293568750934,0.006471973746601248,0.034264606516768464,0.010636197786032897,0.10523520064284295,0.2585628734730196,0.02081816301368029,0.030627362812195323,0.016591335217787412,0.2443774887935783,1.1207511213547037,0.027491528623528497,2.82778407167573e-05,0.01297239708406273,0.32731117276209326,1.205990684188664
43,ethyl_propanoate,CCOC(=O)CC,1.9849663069708179,8.69390541138821,9.115962290598437,-2.103303587611811,1.3008026263641508,0.024729052713143736,3.8995772999055256,2.821467219887057,2.092728130054722,2.0234935011154307,0.0894070452294513,7.420755583786143e-06,6.00400468,0.9125605405704154,7.574222713211984e-05,111.91937145006563,1.1405915927782162,0.8377673793703869,5.436983200977373,44.6054443538269,114.18592356003579,1.2491954648999708,0.9217981512321426,5.324982649863096,45.1933202505877,113.32269654681124,0.0012085555429686642,0.8544828414428993,5.502135437867979,43.86853824306081,0.009289283033192958,0.01459349735798253,0.006147100612210236,0.021367859864162442,0.17562223646166675,0.018855276192637715,0.032863502550180335,0.01786954561129493,0.07733599057161243,0.6346013040262349,0.013331231656203858,1.99166548326626e-05,0.015547558911989725,0.03140770995483499,0.9454869532968048
44,chloroform,ClC(Cl)Cl,0.19585430161397083,9.02567048805589,-0.01547020768409861,-0.3927122145512677,-2.411577802217844,0.013586717840014216,3.6123195903901,2.5794208252636825,0.7261129601912273,3.294456287624567,0.011585276364007724,3.605139412752179e-07,23.5828766144,1.366070715180594,4.2509778974322555e-05,87.38716013761501,1.2484210225675165,1.2120651125809847,2.281228898878636,29.61972572819793,87.55864751520856,1.3722783440834374,1.2118776325943452,2.272305278498081,28.922243328191826,87.54625188549926,0.0013901508159688014,1.1684947247428055,2.2830744435894603,30.114668083545553,0.0027193181028352135,0.02530234468109151,0.0164536361854152,0.012210790945961317,0.11666372587326773,0.008189272443453246,0.030142024419996014,0.018794007649794414,0.007846342707156187,0.6686837253267801,0.005375791202225229,2.4382140457464908e-05,0.01991434626531187,0.020042258180562517,0.7761812597921182
45,2-propan-2-yloxypropane,CC(C)OC(C)C,2.634236834963189,3.933529238089691,12.637193522341025,-2.816034146984441,-7.260696925102574,0.036211236866844916,4.447701848884512,3.1646813079359766,1.2667351864575254,3.6654376455347726,0.10745409468266252,7.77247691255722e-06,4.862117384190476,0.7836816326385343,5.668604267214538e-05,130.38019183887235,1.1803837450099668,0.9509779397963194,2.2400870548845626,42.75858887616428,133.90763611422165,1.2287156337151306,1.088538679259932,2.1787331844390767,39.86417215433676,132.5176176564479,0.0012439858720276105,1.0113782978427404,2.1904909745097196,43.068737067228994,0.009432143690032448,0.02989745858601035,0.005036292043378843,0.018910982810116765,0.12853881153736033,0.033632403044227786,0.03234750083152945,0.024097242722684785,0.014213855551272062,1.0292163560342742,0.024521458481741847,4.95884935269403e-05,0.010098761148500815,0.02539716308167551,1.6788962101769207
46,"1,1,2,2-tetrachloroethane",ClC(Cl)C(Cl)Cl,0.33584131230100145,6.989987728791216,0.10048681570229227,-5.4114475751516,0.9989052111274752,0.01636335833710986,6.515525200913601,2.6592666202252,2.5344523524775253,1.5527707236414723,0.018131899905246766,1.6233228729332295e-06,20.736382598,1.5039600546553475,0.00013464737669291194,111.60448278991394,1.1202264382010985,1.0567769438753736,7.805654766546357,36.94255203888989,111.98055977137213,1.2044148913072061,1.057839933539815,7.404940304022887,37.31529647997604,111.88932883475937,0.001197378524569322,1.0781839586751152,7.557357357573732,37.379394804759045,0.00999277001878773,0.01953190267270176,0.009477162360871568,0.10788629476374462,0.087280092401178,0.01086060473659257,0.05374321590514709,0.01872864672093624,0.10858714085270825,0.4050375783569029,0.024588218917484115,1.7025937737545384e-05,0.02534769836003393,0.06324355587037116,0.9546373167463001
47,"1,1-dichloroethene",ClC(Cl)=C,0.9599113585538324,10.808729907402514,2.9279227113324,-0.5543338526883785,-5.252203392956528,0.03303380675655233,2.5601849079876775,3.0632712435730998,0.8461551342895909,2.8240732111232774,0.023584024769067586,2.59166792748554e-07,15.992225904,1.1314831554973808,1.2433961689350073e-05,85.67805854123101,1.6504528931717806,2.11397850696595,2.4363056809931685,23.696807301541554,86.50846310468322,1.8504646154924096,2.177741082720953,2.4228748654059453,22.514309950424604,86.22679414697694,0.0018963212584463273,2.142934373630574,2.4095575527992836,23.073518302394632,0.0009415436015423605,0.021157362946001828,0.018046551414521106,0.015243357733784562,0.12545762866078805,0.020196046974534164,0.029973209217557587,0.045412341962303586,0.009693877695516738,0.44075402078833126,0.012635673926062303,4.565803382286637e-05,0.04372287775304044,0.017721474462954412,0.9381754750527558
48,ethanamide,CC(N)=O,1.6189233926210362,1.2606843524771385,6.469246798695241,-0.8940693603241893,0.5413277901564109,0.01666281195594524,5.538037299810844,2.60745317587841,2.148448214116399,3.296023434267341,0.09041044350083578,2.6551981666961395e-06,6.559679308888889,1.0675143279718207,3.135104725513748e-05,55.332128670396834,0.8006058718091383,0.35707623164737845,35.71465176918349,57.95778077567505,56.24265415514543,0.8108278516605495,0.3817741431835248,35.398167598568484,58.273229963690255,55.9094781048274,0.0008183035275837376,0.3581954736994135,35.489302574226784,59.31419644823745,0.0016249218568016907,0.007737959045894286,0.0044701024623920085,0.3499114744129416,0.15075758094772101,0.006526356558560862,0.03127689733033463,0.006289351603740663,0.47746172458927677,1.353949410498533,0.005187631938668142,1.1124773787022137e-05,0.010933028388865394,0.7334860822158646,0.6102105751857938
49,methyl_formate,COC=O,1.6619777971512955,10.444760537246824,4.918864153466217,-2.724589250831112,1.7368452751360492,0.006451474260944076,1.8019395226492743,1.8666005681088198,2.909595133358479,1.8778162812414765,0.07268375196320984,1.5612303578079077e-06,7.5026411710000005,1.0906402198838605,2.3426702319809344e-05,55.061750876487665,1.0856473036215548,0.5873853822524537,8.087115234954283,35.406078354366755,55.99233098557539,1.2122655359244339,0.6177727863921675,7.87261871177436,36.031896648854286,55.66940838559151,0.0012059958425663989,0.6008424001209848,8.061523144559505,35.46910335423718,0.0011827368705895794,0.010905162987945805,0.004522055338068576,0.1514500951298038,0.06082358657191435,0.002413510664975058,0.01338376824632401,0.007500768500390514,0.12151535294242391,0.4765004731487645,0.0033976903541751598,2.4143466990751904e-05,0.012708081351148896,0.07948055677719414,0.9571202155263242
50,ethanol,CCO,2.4185743978942638,11.962090657722124,11.631970809646623,-6.517123042100638,1.4029059747977832,0.020164475872456997,2.334781949433817,2.765211567679114,2.268722436179639,3.9888676520680426,0.1069311004305174,6.853620045976101e-06,5.115762756888889,0.8205512117033795,5.2592241271607484e-05,56.144016254823114,1.1717128051549155,0.8426393709564108,13.169830976735735,39.67283644927575,57.53555649386984,1.3309184803554068,0.9535568221639109,12.364050586993784,40.237328332552124,57.007126766015375,0.001271220420444766,0.898174331882377,12.755945686372552,39.76951786022869,0.0035986890178191845,0.01352459350111515,0.005989821328759095,0.06466342597116065,0.20735810779128658,0.007799034794179031,0.019782335662806436,0.0181574539609334,0.19300550716542283,1.125404778198834,0.00855293012855611,2.627903053961258e-05,0.032196231179671915,0.20649623556503655,0.34387780644652977
51,1-chlorobutane,CCCCCl,1.9489345428622356,8.51213383590347,5.345996979864026,-2.373120691628181,-0.2721336181108945,0.022007455822821244,3.3872362221530303,2.549588702374819,1.648117919281475,1.2341440628782772,0.09152451567637052,1.9871371885561705e-06,6.574234140571428,0.9359833710248933,2.03216302286746e-05,98.89936402347143,1.1007352477744692,0.8599264777816007,4.691517692716815,39.258074234342935,100.86515996779708,1.2031488916794097,0.9084945700591939,4.582763191178635,39.15152975986166,100.08382756949106,0.0012148920182596026,0.9050243600036735,4.54574289280046,38.619344836916525,0.002147249222241202,0.010342569382768911,0.00719058435938193,0.03629589640927662,0.13699450075459615,0.015622645590423371,0.027873631074978422,0.015569429519516339,0.0468363603887068,0.32764423388689684,0.006170395874566928,2.462672369816521e-05,0.020243273444259084,0.05952426594394584,1.074119584555388
52,ethoxyethene,CCOC=C,2.515028255889688,4.957831924321412,10.114087293898638,0.24401594907482543,3.2683362639917233,0.024507645915262298,5.972209826232479,1.4036399367294017,0.7915702072624092,5.484257296034504,0.0870378857063358,6.560594679019572e-06,5.542885759692307,0.783966718007485,5.9092518584857405e-05,91.97701837681467,1.4685871573853853,1.354225571215762,1.8574625169595276,29.719768785569084,94.34994618272697,1.5451953455186367,1.5066049066483347,1.8620061088378395,30.723930135925002,93.47532487719035,0.0015806434173325147,1.470997179472086,1.8680953171261037,30.206848645880655,0.006932549924653141,0.0548080667350541,0.0072387290985622965,0.01125378000468986,1.214152440093402,0.015598246729728442,0.05249809633918472,0.014050079063579713,0.006730270439267369,0.8261323633669165,0.014555293126535978,6.485209017039022e-05,0.028404846774794653,0.0059490672737247926,1.2227208938966871
53,ethylsulfanylethane,CCSCC,1.9538324535760079,2.65635580547628,9.085609654401626,-3.095038756282492,-4.477594668578983,0.01691024193478341,4.43155665766446,2.299892746824764,1.319087097387543,3.26717448218957,0.0985539418917168,6.503688331187318e-06,6.003354754666666,0.8874814134701706,5.8565922398855246e-05,101.62398875001163,1.0612573457058767,0.6994962825240687,4.259980868840715,43.078447005287224,103.64911887238588,1.0902173988731563,0.7694010594637781,4.132091049416397,41.23223466422587,102.85675752548677,0.001076557354172573,0.7111230969839881,4.090102398372469,42.38429622942181,0.006706613495384356,0.037177203292572535,0.004360634262520064,0.022109881744147682,0.2977487007093712,0.011450505848866805,0.021818107924039973,0.012126665252275884,0.035228142665452794,0.9290054862393993,0.004704154000365152,2.706240941242713e-05,0.02150913825036717,0.02274408083559815,0.8848311053946221
54,dimethoxymethane,COCOC,2.3295147055667016,10.22302476682639,10.841481417602992,2.5939628563101405,1.7487780553780938,0.038424607354765265,8.366653839665762,0.7576399257454249,0.7281330407982038,3.6848160885976307,0.09520852027841,6.680781369322081e-06,5.850186884307693,0.9051049094865329,6.351120675856973e-05,84.07348178824468,1.4689642996055383,1.2990806868021245,1.6138875912559907,29.10021318007747,86.0786977097537,1.6362372376550502,1.4570460652075126,1.6568660820019216,29.618169223869245,85.32074915506463,0.0016736016716653393,1.3357496721186735,1.6478372695784653,28.281038726426686,0.00590009697258498,0.019851356713779324,0.004169507832119185,0.002264097075098896,0.12339550513319458,0.02301272525633965,0.09577857206082989,0.0072276662257042285,0.008379096906817757,0.766770200640957,0.017435831674560656,4.700202591362431e-05,0.027116569375720795,0.006684418377331658,0.3306526454773827
55,dichloro(fluoro)methane,FC(Cl)Cl,0.46146209149911915,16.10344618449608,-0.32090212965545556,-2.2891421758857944,2.9886643427722532,0.027094610081985056,3.376741553290549,4.134315594739451,1.4763837486180749,3.279843192519333,0.011602260442068893,2.807444097030896e-06,20.3887867224,1.182780068255405,0.00028620189464711895,87.01766612577015,2.2437825341863338,4.003171020783193,2.8175081025244273,19.01127959820985,87.42108127583677,2.674463290972134,3.990365851783775,2.7544547178621683,19.596967168231572,87.38199961453276,0.002669907990251145,4.183765934617422,2.749197710622615,19.56579097768224,0.021057005952822047,0.03863891524843831,0.08672535286433206,0.012645325992939967,0.09196076534809954,0.007669683742732011,0.05771862151858956,0.09923517186536661,0.02732988712656628,0.4498169154328599,0.012087284311931427,7.743828458460253e-05,0.08250943529882515,0.012698163434556492,0.32564056733143887
56,1-methoxy-2-(2-methoxyethoxy)ethane,COCCOCCOC,1.8858620460173292,5.1494117149761705,8.440607977427138,-3.382101973030437,-4.257283714759949,0.015836058390740274,3.8361355204951884,2.608002115586298,1.3776791287815973,5.460309851521709,0.10124262841688433,1.499271615286539e-05,5.8301867090434785,0.9697184865320837,0.0001436026923056169,138.36527888426627,1.1235224545067466,0.8142661108018593,3.073321192685838,52.9226748143855,141.0248122948011,1.184518172022916,0.8893310591240184,2.9727787828183097,50.761609096950906,140.0245437368187,0.0012282583215484292,0.8576268592019589,3.04967678282535,52.6349592570532,0.02049228202165929,0.02167150712494694,0.00716644501816176,0.016481000715209436,0.07475631970999105,0.006277701243104697,0.028241052969083323,0.015597967242461073,0.02651148375067728,1.959203977722466,0.017254482540722815,4.244235408721294e-05,0.009777498066250908,0.02408503563356223,1.2905050029550058
57,octan-1-ol,CCCCCCCCO,2.1495342796901746,6.637181558032225,7.479713630791917,-11.243329606863238,-3.4604400363602155,0.03433500548769439,10.896426709905084,3.6034242571510666,6.404835593005304,3.202155883899884,0.1230283574388243,2.3092605887536792e-05,4.8198431554074075,0.8894660797838,0.00016695410764134752,146.41405301926326,0.7956386545838542,0.49263873196697233,5.033741609936519,79.14407601247925,149.63040997450622,0.8522007667092927,0.5324656367805285,4.524982871086195,76.49694509772507,148.3862307594181,0.0009062032257535366,0.5193781091002612,4.723431537337967,76.72817970592632,0.027481207826110462,0.04384604924037623,0.005456043730781194,0.0842878910700765,0.18681991719229615,0.03069394456117718,0.0578809038932878,0.013007159549973491,0.19607378519330929,1.7270495822592917,0.029781113602868736,8.04099370629068e-05,0.012625131587104585,0.17301362067675904,1.1763086592944356
58,"N,N-diethylethanamine",CCN(CC)CC,2.571620981222717,4.319609906904959,11.086512735307418,-0.7090951991255409,-7.653485136871767,0.015165557011307475,6.829085252445787,3.8302709794659124,0.4488557142901343,2.1321866850938904,0.11627631831642052,6.092854393252161e-06,4.5963840672727265,0.7838609048023999,4.107414499079007e-05,129.09412909057178,1.0532097890131424,0.7561651384428439,1.155588245813617,46.77836987618488,132.50156719295472,1.10075825149583,0.8504504341301615,1.147451720749499,43.4527222381239,131.14514847927217,0.0010846997262393093,0.7991089495127097,1.1534374872091178,47.46577364904533,0.006765110262288437,0.030032983568874086,0.00902747386184369,0.0035525971785578055,0.24713959159684845,0.01337957886061845,0.04872785290882171,0.022131498204556885,0.0026368257818105098,0.6313919519003933,0.021200862256065264,2.560110943326287e-05,0.006806476301852425,0.0021122387038640697,0.8175532396405517
59,propan-2-amine,CC(C)N,3.058853536362405,5.604084413085607,15.589365903341323,-6.886877235583376,0.1846545407548777,0.008164104461603225,4.513008991054836,4.9624720407156975,1.3641095340391065,1.3598958569140798,0.11534495601652053,5.121471982578335e-06,4.544115329846154,0.7570922419018129,3.3615919057372574e-05,78.07661613484196,1.4022319289217147,0.9281613955047526,5.701013831675574,35.71826884022478,80.5402236130231,1.4854794513122966,1.0995787502815277,5.333689204064115,35.784346260474194,79.5559439696863,0.0015110055110784764,1.0115459962568276,5.356301750660009,34.959046248217646,0.0034669563556634386,0.02839058005436775,0.015152373103960913,0.015403849864782162,0.18071989016787604,0.0039506923974637325,0.042943640917112565,0.0370667329332938,0.05028098682695723,0.3194909424668801,0.01444242684303745,4.576063823990466e-05,0.028741958659368436,0.040588444300441104,0.8496504320119384
60,diethyl_carbonate,CCOC(=O)OCC,2.134191134374168,9.911807328415229,8.08391532508035,-1.8037951118701945,-5.15513558317431,0.03503315000250224,8.354546701341144,2.6594907470881703,0.8281716363498723,9.868296505532276,0.06808729048923898,6.985032224360903e-06,6.559055232222223,0.803858938076299,8.246738188518337e-05,146.9568827736133,1.8616888307142607,2.8076436894517234,2.301272673281487,29.986615091010222,150.16161872773333,2.0665181257448695,3.054572765345194,2.2604979222559076,28.51654835943964,148.93394005126038,0.0020238968830136026,2.9326003169657655,2.3272875294408832,28.97370023007261,0.015074242670587849,0.04550340865060747,0.02722187316470887,0.007782791902807851,0.19636018869886643,0.03563842558516422,0.1177642737183832,0.05412148521844995,0.012039447690798025,1.9850173387773125,0.02325778594200575,9.120383043458042e-05,0.06370059534144543,0.005205264589484393,0.559157053621337
