,Name,SMILES,Δ{v_m},Δ{α_P},Δ{κ_T},Δ{ε_r},Δ{ΔH_{vap}},SEM(Δ{v_m}),SEM(Δ{α_P}),SEM(Δ{κ_T}),SEM(Δ{ε_r}),SEM(Δ{ΔH_{vap}}),EIE{v_m},EIE{α_P},EIE{κ_T},EIE{ε_r},EIE{ΔH_{vap}},SEM(EIE{v_m}),SEM(EIE{α_P}),SEM(EIE{κ_T}),SEM(EIE{ε_r}),SEM(EIE{ΔH_{vap}}),Classical(n_H),SEM(Classical(n_H)),m_W,Classical(ρ),SEM(Classical(ρ)),Classical(v_m),Classical(α_P),Classical(κ_T),Classical(ε_r),Classical(ΔH_{vap}),"PI,H(v_m)","PI,H(α_P)","PI,H(κ_T)","PI,H(ε_r)","PI,H(ΔH_{vap})","PI,D(v_m)","PI,D(α_P)","PI,D(κ_T)","PI,D(ε_r)","PI,D(ΔH_{vap})",SEM(Classical(v_m)),SEM(Classical(α_P)),SEM(Classical(κ_T)),SEM(Classical(ε_r)),SEM(Classical(ΔH_{vap})),"SEM(PI,H(v_m))","SEM(PI,H(α_P))","SEM(PI,H(κ_T))","SEM(PI,H(ε_r))","SEM(PI,H(ΔH_{vap}))","SEM(PI,D(v_m))","SEM(PI,D(α_P))","SEM(PI,D(κ_T))","SEM(PI,D(ε_r))","SEM(PI,D(ΔH_{vap}))"
24,2-methylbutan-2-ol,CCC(C)(C)O,2.734006959027267,8.214183340093006,9.123783289692344,-1.7013887726175243,-3.5635879867327396,0.02675515219391275,8.214183340093006,1.8306249150279221,2.185325192142926,2.4360031967397853,1.105028241649829,8.468426995368041,0.523576301503201,0.7748433987003159,3.330386153057153,0.03057505180159014,8.468426995368041,2.231332256047255,2.655481016426754,3.296440923261015,0.11670733991034583,1.4968410192732054e-05,4.893823055777777,0.857309597872029,0.00010996157730442134,102.82129649444806,0.0010576848118833313,0.6831172430055976,3.7348693476221095,54.57652224956714,105.7114550314982,0.001152340144014145,0.7517007944809336,3.6723877546770534,52.69856260344977,104.55608081018346,0.0010623737947848674,0.7477855664688413,3.644151288975772,51.000063548964704,0.013187442569248259,4.5158049696681954e-05,0.009702119822587802,0.06336981408717356,0.2866765505886768,0.025011329333595966,5.61883316429075e-05,0.009718174660220246,0.049236242777538165,1.250526134452224,0.01990836213326357,7.8824009992362e-05,0.013563208935738058,0.0833052184855461,1.1230205571795324
25,2-methylpropan-2-amine,CC(C)(C)N,2.938003442881112,6.525107606240378,16.67026696030727,-3.713647016267532,-9.846145242728687,0.02934660454259214,6.525107606240378,3.5854728934314624,1.097676840546513,6.824260884347893,1.17963900719887,3.671501658250423,11.088882294894804,-1.4706748650179926,-4.12979668843419,0.024811723894000052,3.671501658250423,4.624229438603054,1.027284663020286,7.623136966318081,0.11686629927558928,2.383436023020107e-05,4.5680718344999995,0.7770343465570915,0.00015845080417893007,94.12465414054273,0.0012620451956601771,0.8294792598562675,4.025455506604291,39.161597735393926,96.97374614085174,0.0013501435127027022,0.9954181173977347,3.8813170902888956,35.65131725729469,95.84314303982852,0.0013023285002212125,0.8960555699492172,3.939250659609833,37.18706754113424,0.0191963031877863,5.4735157954540944e-05,0.010596399193766386,0.021725299608662707,0.17241819989712487,0.0210001808632625,3.1666459266543786e-05,0.03361723618488525,0.03662362000489778,2.41514296232762,0.011157036485113042,3.9948817813646946e-05,0.024076295664758943,0.017211920211092177,1.4830858799033582
26,2-methylpropan-2-ol,CC(C)(C)O,2.9241643381920897,8.098691003684005,8.200839231671951,-14.90607448529907,-4.4205091628022615,0.01548984044847664,8.098691003684005,3.9973415853498206,4.54469412208899,1.8992599716023173,1.1948047615083373,3.382920600206144,1.6782400831811761,-8.357068387034563,-1.363886875798753,0.019113758868342445,3.382920600206144,4.073212199093894,5.4326465696713075,3.4426598310499825,0.11255324306197213,9.550385030586875e-06,4.938210996,0.8342761705025281,7.078639000363412e-05,88.8468401971676,0.001194902204720346,0.8323485373759199,7.122090122177218,48.94076172638676,91.52312683322302,0.001300201507214925,0.9067060422006509,6.198184172663916,46.86891695776268,90.44251535335324,0.0012576560032028466,0.891740495762801,6.763406695500137,47.51699501656759,0.007538845701378637,5.106536054349568e-05,0.020915191813081924,0.2729153277669581,0.11095426581737687,0.012000996824439603,0.00010845381246765256,0.029501506926531213,0.06899189249347644,0.8823588821132786,0.012441588012678313,5.253671668075753e-05,0.021186255338036905,0.3596429348578441,1.3773489844415392
27,2-methylpropane,CC(C)C,3.3550367694834438,12.219812495846156,16.37300642898883,-0.020675784118041236,-4.180555140982451,0.025613668483825108,12.219812495846156,3.4119975156987365,0.027471772461561357,3.6828435958709616,1.3246536858254256,2.960407092015762,11.704298247137107,0.017195766913814404,-3.914128943091854,0.019801810027955405,2.960407092015762,4.019558348680843,0.028136608106227635,6.899873363654676,0.11039039930451579,2.3977578729197656e-05,4.148446451428571,0.6416266243323697,0.0001394042248562054,90.58758789715625,0.0015776198001162844,1.5318363019443644,1.0152947943909456,27.239481648349134,93.73234245129535,0.0017972390410326132,1.8317486215065453,1.0150849176247627,26.146416297635653,92.50694578431884,0.001745563262416416,1.6398192820243527,1.0149103959986827,27.211509881770326,0.019676267450581847,2.8234567479363462e-05,0.024635489697847075,0.00012732198125396438,0.16010776123560255,0.013748810161916527,8.071756429377092e-05,0.05668429494953766,0.00024809881998307095,0.9486990145591763,0.012103530768481979,2.1857007311696527e-05,0.03340940755452345,0.00014139400866409796,1.6190073899028703
28,2-propan-2-yloxypropane,CC(C)OC(C)C,2.6361978035101803,3.933529238089691,14.224127075560585,-2.8174070902535098,-7.2187981101031395,0.031174960643275237,3.933529238089691,2.3540414462621637,1.0885542623677718,2.5989334414064484,1.0489310646810552,-1.227525059234735,7.629030717208066,-0.5367650543858107,-7.44058249929711,0.031409703121779736,-1.227525059234735,2.584501619312044,1.328671783918994,4.707378920922229,0.10738043694670471,2.035461497616753e-05,4.862117384190476,0.7836974886607082,0.00014855997000631357,130.37756595224613,0.0011803837450099668,0.9337043567493125,2.240116967655169,42.741886260422646,133.90763611422165,0.0012287156337151305,1.0885396148306405,2.1787331844390763,39.8641721543371,132.5176176564479,0.0012439858720276092,1.0113810442934719,2.1904909745097196,43.06873706722968,0.024713860661649115,2.989745858601035e-05,0.008012377892436244,0.01898123980814117,0.1340733728912321,0.033632403044227786,3.234750083152945e-05,0.024097242722684785,0.014213855551272034,1.0246651708218848,0.024521458481741847,4.9588493526941225e-05,0.010098761148500815,0.02539716308167551,1.7445908055920714
29,"N,N-diethylethanamine",CCN(CC)CC,2.578652919663642,4.319609906904959,10.893267840624302,-0.7100529662802303,-7.702376420323886,0.010632258854566624,4.319609906904959,2.7731923119939252,0.38537102971418524,1.6189636400697522,1.0342881375416977,1.4804581275413575,6.424499292731507,-0.5189502271251891,-8.454621303749374,0.019116723661507927,1.4804581275413575,2.898065929269928,0.29291041624563596,2.292248934674487,0.11620267176965969,3.958547723666244e-06,4.5963840672727265,0.7839174806815636,2.6703496634761353e-05,129.08481166193351,0.0010532097890131424,0.7578040103707004,1.1555992357293143,46.799614469781986,132.50156719295472,0.00110075825149583,0.8504452940943871,1.147451720749499,43.4527222381239,131.14514847927217,0.0010846997262393015,0.7991066904201729,1.1534374872091178,47.46577364904556,0.0043973893162898075,3.0032983568874085e-05,0.007785401982928738,0.0035497056502569306,0.25249644541734056,0.01337957886061845,4.872785290882171e-05,0.022131498204556885,0.0026368257818105098,0.6546695903347497,0.021200862256065264,2.5601109433266886e-05,0.006806476301852425,0.0021122387038640567,0.8659474340276259
30,"N,N-dimethylacetamide",CN(C)C(C)=O,2.0652367442205946,0.25989878498707225,10.253709832481995,-0.8276273684636454,-1.0176608258735051,0.014994422352550255,0.25989878498707225,2.0929633546336146,1.8732020495170396,2.840179358941703,0.8033808723413546,-5.8100181931635095,10.781813522691774,-2.857785714112489,2.3219611480945868,0.01190425278743469,-5.8100181931635095,3.2190558637603615,2.4342500824828286,3.3716956832373866,0.099543258583655,1.3920445433237623e-05,5.8045609272,0.9635964962119804,0.00013477691820576988,90.41295340393648,0.0009867502819125957,0.5965060422366995,17.389216214518118,49.688714853045866,92.31957110857769,0.0009893215165136303,0.6646581614942271,17.24647962901191,49.18814635660141,91.58380434232889,0.001050346860181497,0.5999704647894062,17.753846518523737,48.07193470950921,0.012643634558734587,2.4395052160401177e-05,0.01298210022407895,0.2187114133921215,0.18593015850849223,0.005634509702881124,5.108541152156447e-05,0.004972173145204235,0.237760636100208,1.3845319381412227,0.009333182583349984,3.325727725462177e-05,0.018554840840268004,0.36074522863932784,0.8425015185942376
31,"N,N-dimethylformamide",CN(C)C=O,1.9618211177433502,-0.7399154971089518,7.110876192808944,-1.8388524312025332,-1.8091779479578496,0.012922734692625292,-0.7399154971089518,2.7819732193166353,0.4518097917999523,1.471669927190596,0.7476551761592694,-3.0577005997067177,5.194687869189384,-0.26754706153906666,-1.548639799136994,0.01588424922841722,-3.0577005997067177,3.7832882293385928,2.063625435139958,1.63580845284645,0.09456740225685091,1.593622333787659e-06,6.087730320333333,0.9874825421401033,1.6640496236817232e-05,74.02127829405282,0.0010693302851460403,0.6072496013507449,19.575261530955068,45.87934989674872,75.50250232917116,0.0010614762578163251,0.6537359557952191,19.221800976379992,45.064060845478025,74.94219314301017,0.001094956757146111,0.6214533918368066,19.27336630157953,45.77291847825887,0.0012473850338462537,2.4025021001761153e-05,0.01632940178817489,0.0531296646794052,0.16665998952559585,0.009675061745242387,4.1119511166610935e-05,0.007986633539625768,0.06868673456442233,0.6418069890393647,0.006935115030220592,7.110310512692499e-06,0.022083531103610877,0.39175280189617223,0.3855976899947333
32,N-butylbutan-1-amine,CCCCNCCCC,2.314386216603218,6.427650921694446,6.693555111599044,-0.1455463112304748,-1.4676155228843162,0.018309474374888623,6.427650921694446,2.6211153325559984,0.4132192169013183,2.0785500118473164,0.8976545583111867,1.8422576253529799,6.949384914927067,0.10164763161639385,6.289759600978506,0.010585108645070526,1.8422576253529799,1.2604091562103341,0.31953021900238837,4.270893632650429,0.12163119577369763,2.1414993228321263e-05,4.612562486,0.8273841230811451,0.00014568513322581729,156.20992525100777,0.0009129873039405056,0.6289373019327824,1.3973091342554462,63.33711879762435,159.91088063118474,0.0009757020240845687,0.674055583925657,1.3952783580738726,62.42101824432814,158.48820404320537,0.0009580522337533825,0.6302566250959132,1.393861530839762,58.7272174465935,0.027503096308211246,5.466578077141339e-05,0.016597888333254623,0.005482263649692459,0.4439738791269511,0.010038739253678333,4.256893797812891e-05,0.006041260708946948,0.0017850605288178155,1.2189950952166821,0.013440547581199253,2.3528794146524944e-05,0.005145817893580674,0.00408043558346758,2.1877085207211824
33,N-ethylethanamine,CCNCC,2.6210857897595585,6.1350999005650095,7.163729346122799,-0.09976912816846367,-4.738052258496653,0.016438726610133375,6.1350999005650095,1.7370889078734442,0.4387418925343063,1.8518711016152634,1.0561343734564699,-2.5924256148338873,3.542333483638761,-0.305315199232636,-2.2281554396319656,0.02078167134768997,-2.5924256148338873,1.780449774000487,0.6485817940372876,4.205545063685098,0.11317248198654785,5.249936220281538e-06,4.5680718344999995,0.7524743722514454,3.4906018917489185e-05,97.19677263336423,0.001246675572028175,0.9564520340465464,1.438366332190224,36.289519782604835,99.81295583509694,0.001328159483158795,1.0302568460688175,1.4369327169461594,34.64788489005048,98.76981388011012,0.00136350739821015,0.995010264310504,1.4413333266640702,35.43748718851015,0.004508842151248586,3.058970686854143e-05,0.016764662116889366,0.002978752534210018,0.09523414229374591,0.015770898557581483,4.757052857134713e-05,0.006247376300284824,0.005556328575288798,0.6338162427327209,0.013136853832591926,2.1078568795420788e-05,0.01656714878485706,0.007517712872601529,1.3485124974627927
34,N-methylacetamide,CNC(C)=O,1.8528569205157674,5.660710811305685,10.650714592965306,1.671939663127374,-19.68677008662564,0.009386220169284873,5.660710811305685,3.173318687050862,5.564404356588806,1.803615930672293,0.6982509680225583,8.845175853665166,3.725204159966218,1.2214137099330107,-14.076882146088943,0.011160670724214556,8.845175853665166,3.789653730086738,5.029535596179834,1.7651429410102664,0.09303029264637064,5.6405547873914066e-06,6.087730320333333,0.971431895356226,5.8895372993071235e-05,75.24430807294777,0.0009699681057948541,0.5550852293633295,44.24136374211126,64.68818870273246,76.66479707107862,0.0010281698263114492,0.6212531267985119,44.99363008945772,54.04790241721213,76.13319629099027,0.0009446168084598922,0.5989413391179332,44.4507031075406,62.9026317563405,0.004562166043464308,2.6681343781289773e-05,0.015714802464638234,1.5475399529478058,0.06444072545388295,0.0055639350614564214,3.0076984062751294e-05,0.011836843380657306,1.9677876899302573,0.9543659771287313,0.006421775929778457,2.5558935483231926e-05,0.019353542539834307,1.0610546083596586,0.5619096063849804
35,N-methylformamide,CNC=O,1.57011245506456,4.548304937206616,1.194708165615716,1.012311738916221,1.2418399836036782,0.019499367970362304,4.548304937206616,4.215512736561158,3.417501811558771,2.2120441790335676,0.5175818157071951,1.4573380587978697,2.1365759153377146,4.76669534735732,2.7422049153279993,0.02100286960469865,1.4573380587978697,4.029678834457443,2.370910169166248,2.6260110627539404,0.09119485679662134,7.955795599127448e-06,6.559679308888889,1.0773366666122741,9.397547399602381e-05,54.827653396624925,0.0008533567956607586,0.3841743246089722,24.627734657831223,55.42773055958584,55.70224122383039,0.0008940195300873112,0.38881958392766913,24.87959370550673,56.12470964463438,55.415421081216444,0.0008811777907766488,0.380685939824306,23.747617143995658,54.62673269557328,0.004783138204560613,2.1452608596616723e-05,0.011216635435878657,0.8109478269278124,0.08608943872368158,0.00975049637615457,2.5026278125678443e-05,0.011950859034007505,0.2555385677907869,1.238419441680711,0.006355239596119106,2.8153385587705238e-05,0.009615782226956169,0.5011361698067357,0.7236886851959379
36,N-propan-2-ylpropan-2-amine,CC(C)NC(C)C,2.521445752701368,4.32823168048046,8.506784791210055,-0.2936546241259078,-7.9697906284718165,0.014387463193382952,4.32823168048046,3.614653945593958,0.2762948452767677,4.098101040164039,1.0107363067577297,-3.5153740828617837,3.4560904936814763,-0.20208530399901337,-9.14398982833251,0.016037775843213083,-3.5153740828617837,4.4709584586553115,0.35094639261577426,4.70740695505728,0.11636713083364064,6.215859092691686e-06,4.5963840672727265,0.7850269456913934,4.193258286154096e-05,128.90237898401153,0.0010459119498378768,0.8064567823529694,1.161895814488274,47.15097152925877,132.23665449222,0.0010932294533793868,0.8814388919578502,1.1584938437459003,43.670522332961696,130.9134645753228,0.0011330607783236483,0.8519932347643502,1.1608397302437046,48.06563952175384,0.006885441092664004,2.2350118544510523e-05,0.016659988693548185,0.0019085170717779748,0.30106123689518777,0.017730214052250164,2.8107740693655092e-05,0.02706042929939742,0.002569630816379157,1.7585815794020894,0.01124464973468833,4.630708836741097e-05,0.026793585361325808,0.00316130081483662,1.4177965437368985
37,acetonitrile,CC#N,1.4912105644995972,10.491254037742166,4.412504156761524,-1.809334680174331,-0.9888067806077774,0.013699850728314153,10.491254037742166,2.836901301851101,1.295983204936192,1.9192278998406798,0.4785225789428203,-5.487276529604036,-0.5335882601131713,-1.8428350427869846,-4.018458576682541,0.015675000968299137,-5.487276529604036,2.917357140552138,1.6409732546231677,1.8933363071465144,0.05911052677721405,2.369282376625831e-06,6.837758182666666,0.8088794862830642,3.2422247501241936e-05,50.752381404194175,0.0011624658718599194,0.8079990154381779,26.492380818633464,36.01304625622312,51.52066297335305,0.001298717638553537,0.8452978167387915,26.021563643311396,35.66043347205729,51.27529908978795,0.0013741193681296592,0.8498324227773668,26.51010107581476,37.15342861059122,0.002034269179937381,1.7266252141427305e-05,0.02068106024947198,0.19261297855924805,0.19571467343911336,0.006757998337227833,2.373138233823346e-05,0.012126851018291189,0.2767718773349249,0.6557925782809552,0.0043507335158325675,4.185498356484305e-05,0.02162409558222228,0.3355662065795292,0.25428056781988256
38,acetyl_acetate,CC(=O)OC(C)=O,1.6205709309266239,10.996436105916223,4.138793766939111,-2.9796923282401413,0.06599570156674711,0.019271428677164828,10.996436105916223,4.162991717368823,2.3608399392124997,2.357767819980788,0.5930628717007144,6.818927623468455,3.61904547884943,-3.9109412583175422,2.4546367430131046,0.02108712279929016,6.818927623468455,4.148989206158968,1.9868395596871593,3.855404966156942,0.06172858376971494,5.33516211936074e-06,7.848591850153847,1.0503102302805265,9.076542697872256e-05,97.19970285376446,0.001103316673474764,0.8063949270008836,67.31632581183074,55.81570766147986,98.80084055531506,0.00123963201607043,0.8412109117846378,65.36854431188718,55.85256795554517,98.21834402371115,0.0011604984656278078,0.8118304003836289,68.0291233652505,54.514436565365145,0.0084009083152325,1.1783578858665473e-05,0.022331137986114816,1.2658308775965492,0.17157339987488862,0.017084565678374786,2.0499549960712057e-05,0.026952627481634104,0.8823782037661762,1.3056487374893035,0.011707938732004725,2.547913541413001e-05,0.02018787046616339,1.0230885173452202,1.6465146925605927
39,bromoethane,CCBr,1.4921115713963076,6.879681460937202,5.144428058779725,-2.4865938569652495,-0.9050476114746725,0.015492692505036147,6.879681460937202,2.6987212932879467,0.9992586773629997,1.900545453502688,0.563475490779057,-5.51487830108918,4.297640563478667,-0.6536207795552473,-5.5450401884328695,0.03438148309797621,-5.51487830108918,2.3254971839316396,1.500395110495244,3.0313254644786007,0.069301364655911,8.75285924564828e-07,13.4946827825,1.5102943428600926,1.907532492751663e-05,72.14865139850502,0.0012161944252559996,0.9729100031087752,6.315730569471517,30.483350650577016,73.24149623895019,0.0013060462467660281,1.0256751218701883,6.162494363200348,30.209936343274194,72.83111078004251,0.0013822771493356542,0.9834116249695329,6.203038713193638,31.983430413332968,0.0009112475542003567,1.759819070028666e-05,0.025486684295762386,0.012378895916101952,0.09542268137464896,0.011309172065805123,1.5750578597629203e-05,0.010784700233485645,0.06030356243758274,0.5661453713940504,0.022340752356161675,2.4931274758463803e-05,0.020147983244235213,0.07088940143528505,0.7858455674162776
40,bromomethane,CBr,1.4526036563156999,14.329700035046114,6.819805526449451,-0.10423073524638915,-1.8029816963743788,0.02874063696485417,14.329700035046114,2.039846142190898,1.0343955441781423,2.8577365377503385,0.5228207740171151,0.11884214130639267,1.156422136014651,-0.5966007870774731,-0.8960538631769633,0.025562944772557664,0.11884214130639267,2.134938596963779,0.7670254072794652,3.242520806519622,0.052708030141025375,1.036514648982882e-05,18.7883624392,1.668012922203087,0.00032798803079544115,56.91732345096588,0.001509057070300965,1.39542528421554,6.029689720467633,23.070465910072116,57.75629348183545,0.0017614705106884089,1.4975556684544538,6.02341147440095,22.661876426055358,57.455902089810984,0.001759379626266845,1.4804355836556224,6.059562874201893,22.86677504725023,0.011192912992569555,2.935054514812836e-05,0.008578437382875156,0.045347157330738505,0.08410907438921303,0.01225688718842422,4.057893980149283e-05,0.02925065887146084,0.04272772520046602,0.6420273264303377,0.008092419164676384,4.5929170117132085e-05,0.011972623680181255,0.018291255607592462,0.37088098969260713
41,butan-1-amine,CCCCN,2.793208750574172,3.0224602614710854,10.638001573221164,-7.728121669588237,-2.1049764377085003,0.016708120364148746,3.0224602614710854,4.2869483662211465,1.326743134698768,2.9379711267063886,1.1132828044627197,-1.40689975433808,12.088854145830537,-2.03139395465699,-2.6675353333732814,0.017436817052208477,-1.40689975433808,4.330776150664161,1.1894060858136657,5.137942962886411,0.11974702295841456,7.998623104558148e-06,4.5680718344999995,0.7961879511018566,5.318139242100258e-05,91.86032126928158,0.0012231136508493883,0.7711812549303372,4.117907098412136,42.17561794474821,94.49990076678328,0.0012612339456611814,0.8629856857579403,3.8224996728729055,41.30613356585849,93.45943297037573,0.0012792314497856309,0.7699121311697712,3.9017597852762447,42.43818720437838,0.006135902755192287,2.1826762182736068e-05,0.03268744896984796,0.03358073703991686,0.10780785417783971,0.01454246134028338,2.3291943663712217e-06,0.017229533135938883,0.037891230418015294,1.2084964823453106,0.007353988708561585,5.382849563449333e-05,0.028340300647214586,0.02678879395122189,1.814264486459896
42,butan-1-ol,CCCCO,2.386663444020021,8.250107668950392,5.624009573033913,-10.470286686707732,-2.659037279447206,0.021935378824952445,8.250107668950392,1.1444188126662718,1.6345077756044732,1.5222108277933266,0.9214912083597572,1.3881370848206331,1.5825633133411772,-2.884208143474799,-0.0801277129796124,0.022020918596528605,1.3881370848206331,1.4048161904496155,2.590674361193652,2.7345058698771223,0.11540580529988705,1.097086966314883e-05,4.938210996,0.8554201656984471,8.131484556374287e-05,86.65075360823107,0.0010085616042795065,0.6842719595354987,8.80290405162128,51.58266269737061,88.76937994895604,0.0010992509949117328,0.7250487718749083,7.968571745075849,50.24658721175996,87.95884690772672,0.001084200801512022,0.71375317596429,8.205227587340566,50.28688093938547,0.008237316325459208,1.8611397327812404e-05,0.00478559646126012,0.11850653144479116,0.16429924516507335,0.017638715346007836,5.055993785116873e-05,0.006767811196573285,0.05374750654615718,0.7467400951792843,0.008002615214153332,2.0785650913218912e-05,0.007397442437716682,0.20557811914578755,1.1546740185908742
43,"butane-1,4-diol",OCCCCO,1.7027676754667949,2.3620845691003303,8.722331074778747,1.101328625660604,-2.651191241696615,0.016146832462021816,2.3620845691003303,2.589329027288543,3.1434915704873894,1.8711913333259094,0.6370581777224442,0.7265687413771719,2.7829748984306093,-3.1585895825513584,-1.9029767873554053,0.014051257806138836,0.7265687413771719,2.923796591711308,2.3123035863279,3.2488007149271407,0.11762800607674803,1.2168512616542487e-05,5.6292549725,1.060089502956052,0.00010965475803753147,85.01376783922836,0.0007202914976000691,0.3562890752726403,16.77906044550105,75.40734672823847,86.48643082701574,0.0007377169969486229,0.3903354231849723,16.96591087861126,73.45978728165818,85.93894971997585,0.0007323956391711954,0.3797666136543517,17.519272804348155,74.88482817915855,0.008794598676241236,4.11542983634901e-05,0.005942302042134531,0.3928191330097644,0.28585745085082387,0.010846063727261344,5.806141704691912e-05,0.008144764655936035,0.36070719424698866,1.3440488062611868,0.005308440437877671,2.4272998791645508e-05,0.00754378814369731,0.18428633673581252,2.0275221921603914
44,butane-1-thiol,CCCCS,1.983827393496619,9.061786509498738,9.449675851745665,-4.5164762767680795,0.17460376614252576,0.01930499350883662,9.061786509498738,1.7884260019788623,1.0349872051758602,1.8125192973464568,0.7860679125289799,-1.9566250307910762,4.058394244588511,-0.9683270354472807,0.5739888126722852,0.012774337341908446,-1.9566250307910762,1.3850515617633075,1.47860373087952,4.0657373563314385,0.09888988058728718,1.641085420509163e-05,6.003354754666666,0.8918819732899778,0.0001479676979735199,101.12258140683359,0.0009975508023461952,0.6935355079558079,4.329875611261599,43.39886345999762,103.16928188249221,0.0010969544749748047,0.7659116789248712,4.142768456712737,43.47477204931761,102.36462640057711,0.0011188460977799974,0.7360402632435412,4.183276251624664,43.226655880471355,0.016781372678929034,2.6340333541943517e-05,0.011172725817405457,0.012819345871223724,0.23274680372418988,0.010724742851691097,2.8542370025768315e-05,0.00788943074487281,0.04087424730578762,0.7528301820859146,0.0074812258279024655,2.825431935267944e-05,0.0064511181226296335,0.04642220261433891,1.588051526310385
45,chloroethane,CCCl,1.9191842843600861,17.626055814928264,6.276922865568504,-2.709136473157243,-4.938438472211805,0.01925293558830595,17.626055814928264,3.2611430405115422,1.553306858924935,2.8903517422495804,0.7224755090762167,2.0934617831867777,9.711096680979214,-3.37690606505348,-3.6553143658598315,0.019361092983531024,2.0934617831867777,2.5084397519900308,1.8496556598402043,4.855857051878899,0.07211252212580184,9.1465070473228e-06,8.00099723,0.9304592643995958,0.00011803383482835217,69.33608550367151,0.0014313371102444592,1.4270757145682382,6.514272041988009,26.616208208449162,70.69281081908377,0.001737609051508613,1.5226513663452548,6.342446510287326,25.363640431429957,70.1857360651482,0.0017019787762694617,1.3878736175364832,6.564110350841703,26.32593615775133,0.008794353269003154,4.055348839333902e-05,0.03989830710215538,0.061294383464274495,0.12519414921285615,0.010385746710727535,5.3154787312000296e-05,0.029502509994027065,0.07709970435815658,0.7214501660093742,0.008762746217123207,2.8730952902092625e-05,0.018396280711667448,0.09373813844640283,1.0546098284526866
46,chloroform,ClC(Cl)Cl,0.20424701499490105,9.02567048805589,0.17335298422357545,-0.39744689948227324,-2.4131101559276873,0.01080156552659693,9.02567048805589,2.063404530740837,0.6384549994770524,2.3781713700039595,0.01415894963215008,-1.2856498503659592,3.712642061698842,-0.4716957487574585,-3.9596144710793753,0.011189612914999491,-1.2856498503659592,2.344250231629917,0.9427471080678057,3.4084300047764082,0.01144429109869691,6.196463214442859e-07,23.5828766144,1.3661856082750043,7.396381832720736e-05,87.37981159128884,0.0012484210225675164,1.2097733162838373,2.2813364853742435,29.62016891926651,87.55864751520856,0.0013722783440834373,1.2118741362640848,2.272305278498081,28.922243328191797,87.54625188549926,0.0013901508159688014,1.1684922032389635,2.2830744435894603,30.114668083545382,0.004731143096071893,2.530234468109151e-05,0.016494773146069983,0.012202694171808892,0.11791064217464635,0.008189272443453246,3.0142024419996014e-05,0.018794007649794414,0.007846342707156144,0.6774414345390652,0.005375791202225229,2.4382140457464908e-05,0.01991434626531187,0.02004225818056258,0.7705296511217622
47,dibromomethane,BrCBr,0.2878677124069837,5.0287260666744995,7.822727491945821,0.06522689659029554,1.6585595357589311,0.010431175443394834,5.0287260666744995,3.7044744167461015,1.6233150346012102,2.7418940799371567,0.06844102625095365,0.22546123298398582,-1.920787545002311,-1.277585715566506,1.9341405424410911,0.011750298112211345,0.22546123298398582,3.333629410154504,1.7697106910615987,4.0521128627304535,0.027073333721358485,1.3380482371982638e-06,34.3704648528,2.353144876571019,0.00011630771924461486,73.87342913082682,0.0009994036696237938,0.719240194299478,3.9455208885682,34.137560889080135,74.08670082168,0.0010523220635383118,0.7802793191094182,3.9480961091345907,34.71330166400526,74.0360298030873,0.0010499548224498416,0.7955603430925169,3.999189178821698,34.05463712086933,0.0036510543046389854,3.058725708933413e-05,0.02311257017988248,0.012318808952981843,0.09142033180146919,0.006811252457388158,1.8176603099588347e-05,0.017305771239712088,0.06289497752553298,0.9472710609934497,0.005411776957255259,1.3982918665106542e-05,0.020092947810027358,0.032450271283719655,1.0032518370907433
48,dichloro(fluoro)methane,FC(Cl)Cl,0.46146209149911915,16.10344618449608,-0.3205488693966802,-2.2891421758857944,2.9886643427719717,0.02563492429126775,16.10344618449608,3.3027493425752863,1.0935037780244086,2.312979257808796,0.04472507092583214,0.17061639343464993,-4.622751800434553,0.19121968635579445,0.15934030259697946,0.016382384086778595,0.17061639343464993,3.086031609449632,1.0961672108140972,2.7639582315395446,0.011491919336869591,2.7808768570747745e-06,20.3887867224,1.182780068255405,0.00028620189464711895,87.01766612577015,0.0022437825341863338,4.0031492685042895,2.8175081025244273,19.01127959820985,87.42108127583677,0.002674463290972134,3.990358220344099,2.7544547178621683,19.596967168231515,87.38199961453276,0.002669907990251144,4.183763209434134,2.749197710622615,19.565790977682184,0.021057005952822047,3.863891524843831e-05,0.08672535286433206,0.01264532599293991,0.09588351114268209,0.007669683742732011,5.7718621518589556e-05,0.09923517186536661,0.02732988712656621,0.4428186184063604,0.012087284311931427,7.74382845846057e-05,0.08250943529882515,0.012698163434556492,0.3104280344985682
